channel,rise_fall,sharp_flat,fingering/chord,lyrics,ipad_color(105),ipad_rows,ipad_col(107),length(109),height(110),flip_view,Bar No(40),Beats per Bar(40),tempo (40),Z-level,Content,
51,,,,,,322,17084,117,8,,200,200,200,1,,
51,,,,,,313,17084,117,8,,175,175,175,1,,
51,,,,,,304,17084,117,8,,150,150,150,1,,
51,,,,,,295,17084,117,8,,125,125,125,1,,
51,,,,,,286,17084,117,8,,100,100,100,1,,
71,,,,,,1239,17120,18,8,,255,255,80,3,,
51,,,,,,331,17206,55,8,,225,225,225,1,,
51,,,,,,322,17206,55,8,,200,200,200,1,,
51,,,,,,313,17206,55,8,,175,175,175,1,,
51,,,,,,304,17206,55,8,,150,150,150,1,,
51,,,,,,295,17206,55,8,,125,125,125,1,,
51,,,,,,286,17206,55,8,,100,100,100,1,,
11,,,,,,51,17266,2,1386,,0,0,0,1,,
13,,,,,,200,17387,3,1236,,0,0,255,1,,
12,,,,,,200,17509,1,1236,,0,0,255,1,,
12,,,,,,200,17512,1,1236,,0,0,255,1,,
13,,,,,,200,17632,3,1236,,0,0,255,1,,
11,,,,,,51,17754,3,1386,,0,0,0,1,,
42,,,,,,,17266,491,,1,36,4,,1,,
41,151,231,,,,191,17270,120,40,,36,1,86,1,0.174418604651163,
41,151,231,,,,191,17392,120,40,,36,2,86,1,0.174418604651163,
41,151,231,,,,191,17515,120,40,,36,3,86,1,0.174418604651163,
41,151,231,,,,191,17637,120,40,,36,4,86,1,0.174418604651163,
31,,,,,,51,17270,482,50,,255,255,255,1,36 of 71,
32,,,,,,101,17270,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,17270,482,50,,250,200,250,1,Dm,
39,,,,,,1,17270,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
71,,,,,,826,17387,59,8,,45,255,45,3,,
51,,,,,,331,17270,100,8,,225,225,225,1,,
51,,,,,,322,17270,100,8,,200,200,200,1,,
51,,,,,,313,17270,100,8,,175,175,175,1,,
51,,,,,,304,17270,100,8,,150,150,150,1,,
51,,,,,,295,17270,100,8,,125,125,125,1,,
51,,,,,,286,17270,100,8,,100,100,100,1,,
51,,,,,,331,17375,10,8,,225,225,225,1,,
51,,,,,,322,17375,10,8,,200,200,200,1,,
51,,,,,,313,17375,10,8,,175,175,175,1,,
51,,,,,,304,17375,10,8,,150,150,150,1,,
51,,,,,,295,17375,10,8,,125,125,125,1,,
51,,,,,,286,17375,10,8,,100,100,100,1,,
51,,,,,,331,17392,178,8,,225,225,225,1,,
51,,,,,,322,17392,178,8,,200,200,200,1,,
51,,,,,,313,17392,178,8,,175,175,175,1,,
51,,,,,,304,17392,178,8,,150,150,150,1,,
51,,,,,,295,17392,178,8,,125,125,125,1,,
51,,,,,,286,17392,178,8,,100,100,100,1,,
71,,,,,,1001,17692,59,8,,45,255,45,3,,
51,,,,,,331,17575,60,8,,225,225,225,1,,
51,,,,,,322,17575,60,8,,200,200,200,1,,
51,,,,,,313,17575,60,8,,175,175,175,1,,
51,,,,,,304,17575,60,8,,150,150,150,1,,
51,,,,,,295,17575,60,8,,125,125,125,1,,
51,,,,,,286,17575,60,8,,100,100,100,1,,
51,,,,,,331,17637,60,8,,225,225,225,1,,
51,,,,,,322,17637,60,8,,200,200,200,1,,
51,,,,,,313,17637,60,8,,175,175,175,1,,
51,,,,,,304,17637,60,8,,150,150,150,1,,
51,,,,,,295,17637,60,8,,125,125,125,1,,
51,,,,,,286,17637,60,8,,100,100,100,1,,
51,,,,,,331,17697,55,8,,225,225,225,1,,
51,,,,,,322,17697,55,8,,200,200,200,1,,
51,,,,,,313,17697,55,8,,175,175,175,1,,
51,,,,,,304,17697,55,8,,150,150,150,1,,
51,,,,,,295,17697,55,8,,125,125,125,1,,
51,,,,,,286,17697,55,8,,100,100,100,1,,
11,,,,,,51,17757,2,1386,,0,0,0,1,,
13,,,,,,200,17878,3,1236,,0,0,255,1,,
12,,,,,,200,18000,1,1236,,0,0,255,1,,
12,,,,,,200,18003,1,1236,,0,0,255,1,,
13,,,,,,200,18123,3,1236,,0,0,255,1,,
11,,,,,,51,18245,3,1386,,0,0,0,1,,
42,,,,,,,17757,491,,,37,4,,1,,
41,151,231,,,,191,17761,120,40,,37,1,86,1,0.174418604651163,
41,151,231,,,,191,17883,120,40,,37,2,86,1,0.174418604651163,
41,151,231,,,,191,18006,120,40,,37,3,86,1,0.174418604651163,
41,151,231,,,,191,18128,120,40,,37,4,86,1,0.174418604651163,
31,,,,,,51,17761,482,50,,255,255,255,1,37 of 71,
32,,,,,,101,17761,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,17761,482,50,,250,200,250,1,Dm,
39,,,,,,1,17761,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,17761,60,8,,225,225,225,1,,
51,,,,,,322,17761,60,8,,200,200,200,1,,
51,,,,,,313,17761,60,8,,175,175,175,1,,
51,,,,,,304,17761,60,8,,150,150,150,1,,
51,,,,,,295,17761,60,8,,125,125,125,1,,
51,,,,,,286,17761,60,8,,100,100,100,1,,
51,,,,,,331,17821,60,8,,225,225,225,1,,
51,,,,,,322,17821,60,8,,200,200,200,1,,
51,,,,,,313,17821,60,8,,175,175,175,1,,
51,,,,,,304,17821,60,8,,150,150,150,1,,
51,,,,,,295,17821,60,8,,125,125,125,1,,
51,,,,,,286,17821,60,8,,100,100,100,1,,
51,,,,,,331,17821,60,8,,225,225,225,1,,
51,,,,,,322,17821,60,8,,200,200,200,1,,
51,,,,,,313,17821,60,8,,175,175,175,1,,
51,,,,,,304,17821,60,8,,150,150,150,1,,
51,,,,,,295,17821,60,8,,125,125,125,1,,
51,,,,,,286,17821,60,8,,100,100,100,1,,
71,,,,,,1176,17857,18,8,,45,255,45,3,,
51,,,,,,331,17883,60,8,,225,225,225,1,,
51,,,,,,322,17883,60,8,,200,200,200,1,,
51,,,,,,313,17883,60,8,,175,175,175,1,,
51,,,,,,304,17883,60,8,,150,150,150,1,,
51,,,,,,295,17883,60,8,,125,125,125,1,,
51,,,,,,286,17883,60,8,,100,100,100,1,,
51,,,,,,331,17883,60,8,,225,225,225,1,,
51,,,,,,322,17883,60,8,,200,200,200,1,,
51,,,,,,313,17883,60,8,,175,175,175,1,,
51,,,,,,304,17883,60,8,,150,150,150,1,,
51,,,,,,295,17883,60,8,,125,125,125,1,,
51,,,,,,286,17883,60,8,,100,100,100,1,,
51,,,,,,331,17943,60,8,,225,225,225,1,,
51,,,,,,322,17943,60,8,,200,200,200,1,,
51,,,,,,313,17943,60,8,,175,175,175,1,,
51,,,,,,304,17943,60,8,,150,150,150,1,,
51,,,,,,295,17943,60,8,,125,125,125,1,,
51,,,,,,286,17943,60,8,,100,100,100,1,,
71,,,,,,826,17979,18,8,,45,255,45,3,,
51,,,,,,331,17943,60,8,,225,225,225,1,,
51,,,,,,322,17943,60,8,,200,200,200,1,,
51,,,,,,313,17943,60,8,,175,175,175,1,,
51,,,,,,304,17943,60,8,,150,150,150,1,,
51,,,,,,295,17943,60,8,,125,125,125,1,,
51,,,,,,286,17943,60,8,,100,100,100,1,,
51,,,,,,331,18006,60,8,,225,225,225,1,,
51,,,,,,322,18006,60,8,,200,200,200,1,,
51,,,,,,313,18006,60,8,,175,175,175,1,,
51,,,,,,304,18006,60,8,,150,150,150,1,,
51,,,,,,295,18006,60,8,,125,125,125,1,,
51,,,,,,286,18006,60,8,,100,100,100,1,,
51,,,,,,331,18006,60,8,,225,225,225,1,,
51,,,,,,322,18006,60,8,,200,200,200,1,,
51,,,,,,313,18006,60,8,,175,175,175,1,,
51,,,,,,304,18006,60,8,,150,150,150,1,,
51,,,,,,295,18006,60,8,,125,125,125,1,,
51,,,,,,286,18006,60,8,,100,100,100,1,,
51,,,,,,331,18066,60,8,,225,225,225,1,,
51,,,,,,322,18066,60,8,,200,200,200,1,,
51,,,,,,313,18066,60,8,,175,175,175,1,,
51,,,,,,304,18066,60,8,,150,150,150,1,,
51,,,,,,295,18066,60,8,,125,125,125,1,,
51,,,,,,286,18066,60,8,,100,100,100,1,,
51,,,,,,331,18066,60,8,,225,225,225,1,,
51,,,,,,322,18066,60,8,,200,200,200,1,,
51,,,,,,313,18066,60,8,,175,175,175,1,,
51,,,,,,304,18066,60,8,,150,150,150,1,,
51,,,,,,295,18066,60,8,,125,125,125,1,,
51,,,,,,286,18066,60,8,,100,100,100,1,,
71,,,,,,1001,18102,18,8,,45,255,45,3,,
51,,,,,,331,18128,60,8,,225,225,225,1,,
51,,,,,,322,18128,60,8,,200,200,200,1,,
51,,,,,,313,18128,60,8,,175,175,175,1,,
51,,,,,,304,18128,60,8,,150,150,150,1,,
51,,,,,,295,18128,60,8,,125,125,125,1,,
51,,,,,,286,18128,60,8,,100,100,100,1,,
51,,,,,,331,18128,60,8,,225,225,225,1,,
51,,,,,,322,18128,60,8,,200,200,200,1,,
51,,,,,,313,18128,60,8,,175,175,175,1,,
51,,,,,,304,18128,60,8,,150,150,150,1,,
51,,,,,,295,18128,60,8,,125,125,125,1,,
51,,,,,,286,18128,60,8,,100,100,100,1,,
51,,,,,,331,18188,55,8,,225,225,225,1,,
51,,,,,,322,18188,55,8,,200,200,200,1,,
51,,,,,,313,18188,55,8,,175,175,175,1,,
51,,,,,,304,18188,55,8,,150,150,150,1,,
51,,,,,,295,18188,55,8,,125,125,125,1,,
51,,,,,,286,18188,55,8,,100,100,100,1,,
71,,,,,,651,18224,18,8,,45,255,45,3,,
11,,,,,,51,18248,2,1386,,0,0,0,1,,
13,,,,,,200,18369,3,1236,,0,0,255,1,,
12,,,,,,200,18491,1,1236,,0,0,255,1,,
12,,,,,,200,18494,1,1236,,0,0,255,1,,
13,,,,,,200,18614,3,1236,,0,0,255,1,,
11,,,,,,51,18736,3,1386,,0,0,0,1,,
42,,,,,,,18248,491,,,38,4,,1,,
41,151,231,,,,191,18252,120,40,,38,1,50,1,0.3,
41,151,231,,,,191,18374,120,40,,38,2,50,1,0.3,
41,151,231,,,,191,18497,120,40,,38,3,50,1,0.3,
41,151,231,,,,191,18619,120,40,,38,4,50,1,0.3,
31,,,,,,51,18252,482,50,,255,255,255,1,38 of 71,
32,,,,,,101,18252,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,18252,482,50,,250,250,100,1,D,
39,,,,,,1,18252,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,18252,482,8,,225,225,225,1,,
51,,,,,,322,18252,482,8,,200,200,200,1,,
51,,,,,,313,18252,482,8,,175,175,175,1,,
51,,,,,,304,18252,482,8,,150,150,150,1,,
51,,,,,,295,18252,482,8,,125,125,125,1,,
51,,,,,,286,18252,482,8,,100,100,100,1,,
51,,,,,,277,18252,482,8,,75,75,75,1,,
51,,,,,,268,18252,482,8,,50,50,50,1,,
11,,,,,,51,18739,2,1386,,0,0,0,1,,
13,,,,,,200,18860,3,1236,,0,0,255,1,,
12,,,,,,200,18982,1,1236,,0,0,255,1,,
12,,,,,,200,18985,1,1236,,0,0,255,1,,
13,,,,,,200,19105,3,1236,,0,0,255,1,,
11,,,,,,51,19227,3,1386,,0,0,0,1,,
42,,,,,,,18739,491,,1,39,4,,1,,
41,151,231,,,,191,18743,120,40,,39,1,40,1,0.375,
41,151,231,,,,191,18865,120,40,,39,2,40,1,0.375,
41,151,231,,,,191,18988,120,40,,39,3,40,1,0.375,
41,151,231,,,,191,19110,120,40,,39,4,40,1,0.375,
31,,,,,,51,18743,482,50,,255,255,255,1,39 of 71,
32,,,,,,101,18743,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,18743,482,50,,250,250,100,1,D,
39,,,,,,1,18743,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
11,,,,,,51,19230,2,1386,,0,0,0,1,,
13,,,,,,200,19351,3,1236,,0,0,255,1,,
12,,,,,,200,19473,1,1236,,0,0,255,1,,
12,,,,,,200,19476,1,1236,,0,0,255,1,,
13,,,,,,200,19596,3,1236,,0,0,255,1,,
11,,,,,,51,19718,3,1386,,0,0,0,1,,
42,,,,,,,19230,491,,,40,4,,1,,
41,151,231,,,,191,19234,120,40,,40,1,58,1,0.258620689655172,
41,151,231,,,,191,19356,120,40,,40,2,58,1,0.258620689655172,
41,151,231,,,,191,19479,120,40,,40,3,58,1,0.258620689655172,
41,151,231,,,,191,19601,120,40,,40,4,58,1,0.258620689655172,
31,,,,,,51,19234,482,50,,255,255,255,1,40 of 71,
32,,,,,,101,19234,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,19234,482,50,,250,250,100,1,D,
39,,,,,,1,19234,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,19234,60,8,,225,225,225,1,,
51,,,,,,322,19234,60,8,,200,200,200,1,,
51,,,,,,313,19234,60,8,,175,175,175,1,,
51,,,,,,331,19294,60,8,,225,225,225,1,,
51,,,,,,322,19294,60,8,,200,200,200,1,,
51,,,,,,313,19294,60,8,,175,175,175,1,,
51,,,,,,331,19294,60,8,,225,225,225,1,,
51,,,,,,322,19294,60,8,,200,200,200,1,,
51,,,,,,313,19294,60,8,,175,175,175,1,,
51,,,,,,331,19356,60,8,,225,225,225,1,,
51,,,,,,322,19356,60,8,,200,200,200,1,,
51,,,,,,313,19356,60,8,,175,175,175,1,,
51,,,,,,331,19356,60,8,,225,225,225,1,,
51,,,,,,322,19356,60,8,,200,200,200,1,,
51,,,,,,313,19356,60,8,,175,175,175,1,,
51,,,,,,331,19416,60,8,,225,225,225,1,,
51,,,,,,322,19416,60,8,,200,200,200,1,,
51,,,,,,313,19416,60,8,,175,175,175,1,,
51,,,,,,331,19416,60,8,,225,225,225,1,,
51,,,,,,322,19416,60,8,,200,200,200,1,,
51,,,,,,313,19416,60,8,,175,175,175,1,,
51,,,,,,331,19479,60,8,,225,225,225,1,,
51,,,,,,322,19479,60,8,,200,200,200,1,,
51,,,,,,313,19479,60,8,,175,175,175,1,,
51,,,,,,331,19479,60,8,,225,225,225,1,,
51,,,,,,322,19479,60,8,,200,200,200,1,,
51,,,,,,313,19479,60,8,,175,175,175,1,,
51,,,,,,331,19539,60,8,,225,225,225,1,,
51,,,,,,322,19539,60,8,,200,200,200,1,,
51,,,,,,313,19539,60,8,,175,175,175,1,,
51,,,,,,331,19539,60,8,,225,225,225,1,,
51,,,,,,322,19539,60,8,,200,200,200,1,,
51,,,,,,313,19539,60,8,,175,175,175,1,,
51,,,,,,331,19601,55,8,,225,225,225,1,,
51,,,,,,322,19601,55,8,,200,200,200,1,,
51,,,,,,313,19601,55,8,,175,175,175,1,,
51,,,,,,331,19601,55,8,,225,225,225,1,,
51,,,,,,322,19601,55,8,,200,200,200,1,,
51,,,,,,313,19601,55,8,,175,175,175,1,,
11,,,,,,51,19721,2,1386,,0,0,0,1,,
13,,,,,,200,19842,3,1236,,0,0,255,1,,
12,,,,,,200,19964,1,1236,,0,0,255,1,,
12,,,,,,200,19967,1,1236,,0,0,255,1,,
13,,,,,,200,20087,3,1236,,0,0,255,1,,
11,,,,,,51,20209,3,1386,,0,0,0,1,,
42,,,,,,,19721,491,,,41,4,,1,,
41,151,231,,,,191,19725,120,40,,41,1,58,1,0.258620689655172,
41,151,231,,,,191,19847,120,40,,41,2,58,1,0.258620689655172,
41,151,231,,,,191,19970,120,40,,41,3,58,1,0.258620689655172,
41,151,231,,,,191,20092,120,40,,41,4,58,1,0.258620689655172,
31,,,,,,51,19725,482,50,,255,255,255,1,41 of 71,
32,,,,,,101,19725,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,19725,482,50,,250,250,100,1,D,
39,,,,,,1,19725,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,19725,60,8,,225,225,225,1,,
51,,,,,,322,19725,60,8,,200,200,200,1,,
51,,,,,,313,19725,60,8,,175,175,175,1,,
51,,,,,,331,19785,60,8,,225,225,225,1,,
51,,,,,,322,19785,60,8,,200,200,200,1,,
51,,,,,,313,19785,60,8,,175,175,175,1,,
51,,,,,,331,19785,60,8,,225,225,225,1,,
51,,,,,,322,19785,60,8,,200,200,200,1,,
51,,,,,,313,19785,60,8,,175,175,175,1,,
51,,,,,,331,19847,60,8,,225,225,225,1,,
51,,,,,,322,19847,60,8,,200,200,200,1,,
51,,,,,,313,19847,60,8,,175,175,175,1,,
51,,,,,,331,19847,60,8,,225,225,225,1,,
51,,,,,,322,19847,60,8,,200,200,200,1,,
51,,,,,,313,19847,60,8,,175,175,175,1,,
51,,,,,,331,19907,60,8,,225,225,225,1,,
51,,,,,,322,19907,60,8,,200,200,200,1,,
51,,,,,,313,19907,60,8,,175,175,175,1,,
51,,,,,,331,19907,60,8,,225,225,225,1,,
51,,,,,,322,19907,60,8,,200,200,200,1,,
51,,,,,,313,19907,60,8,,175,175,175,1,,
51,,,,,,331,19970,60,8,,225,225,225,1,,
51,,,,,,322,19970,60,8,,200,200,200,1,,
51,,,,,,313,19970,60,8,,175,175,175,1,,
51,,,,,,331,19970,60,8,,225,225,225,1,,
51,,,,,,322,19970,60,8,,200,200,200,1,,
51,,,,,,313,19970,60,8,,175,175,175,1,,
51,,,,,,331,20030,60,8,,225,225,225,1,,
51,,,,,,322,20030,60,8,,200,200,200,1,,
51,,,,,,313,20030,60,8,,175,175,175,1,,
51,,,,,,331,20030,60,8,,225,225,225,1,,
51,,,,,,322,20030,60,8,,200,200,200,1,,
51,,,,,,313,20030,60,8,,175,175,175,1,,
51,,,,,,331,20092,55,8,,225,225,225,1,,
51,,,,,,322,20092,55,8,,200,200,200,1,,
51,,,,,,313,20092,55,8,,175,175,175,1,,
51,,,,,,331,20092,55,8,,225,225,225,1,,
51,,,,,,322,20092,55,8,,200,200,200,1,,
51,,,,,,313,20092,55,8,,175,175,175,1,,
11,,,,,,51,20212,2,1386,,0,0,0,1,,
13,,,,,,200,20333,3,1236,,0,0,255,1,,
12,,,,,,200,20455,1,1236,,0,0,255,1,,
12,,,,,,200,20458,1,1236,,0,0,255,1,,
13,,,,,,200,20578,3,1236,,0,0,255,1,,
11,,,,,,51,20700,3,1386,,0,0,0,1,,
42,,,,,,,20212,491,,1,42,4,,1,,
41,151,231,,,,191,20216,120,40,,42,1,58,1,0.258620689655172,
41,151,231,,,,191,20338,120,40,,42,2,58,1,0.258620689655172,
41,151,231,,,,191,20461,120,40,,42,3,58,1,0.258620689655172,
41,151,231,,,,191,20583,120,40,,42,4,58,1,0.258620689655172,
31,,,,,,51,20216,482,50,,255,255,255,1,42 of 71,
32,,,,,,101,20216,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,20216,482,50,,250,250,100,1,D,
39,,,,,,1,20216,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,20216,60,8,,225,225,225,1,,
51,,,,,,322,20216,60,8,,200,200,200,1,,
51,,,,,,313,20216,60,8,,175,175,175,1,,
51,,,,,,331,20276,60,8,,225,225,225,1,,
51,,,,,,322,20276,60,8,,200,200,200,1,,
51,,,,,,313,20276,60,8,,175,175,175,1,,
51,,,,,,331,20276,60,8,,225,225,225,1,,
51,,,,,,322,20276,60,8,,200,200,200,1,,
51,,,,,,313,20276,60,8,,175,175,175,1,,
51,,,,,,331,20338,60,8,,225,225,225,1,,
51,,,,,,322,20338,60,8,,200,200,200,1,,
51,,,,,,313,20338,60,8,,175,175,175,1,,
51,,,,,,331,20338,60,8,,225,225,225,1,,
51,,,,,,322,20338,60,8,,200,200,200,1,,
51,,,,,,313,20338,60,8,,175,175,175,1,,
51,,,,,,331,20398,60,8,,225,225,225,1,,
51,,,,,,322,20398,60,8,,200,200,200,1,,
51,,,,,,313,20398,60,8,,175,175,175,1,,
51,,,,,,331,20398,60,8,,225,225,225,1,,
51,,,,,,322,20398,60,8,,200,200,200,1,,
51,,,,,,313,20398,60,8,,175,175,175,1,,
51,,,,,,331,20461,60,8,,225,225,225,1,,
51,,,,,,322,20461,60,8,,200,200,200,1,,
51,,,,,,313,20461,60,8,,175,175,175,1,,
51,,,,,,331,20461,60,8,,225,225,225,1,,
51,,,,,,322,20461,60,8,,200,200,200,1,,
51,,,,,,313,20461,60,8,,175,175,175,1,,
51,,,,,,331,20521,60,8,,225,225,225,1,,
51,,,,,,322,20521,60,8,,200,200,200,1,,
51,,,,,,313,20521,60,8,,175,175,175,1,,
51,,,,,,331,20521,60,8,,225,225,225,1,,
51,,,,,,322,20521,60,8,,200,200,200,1,,
51,,,,,,313,20521,60,8,,175,175,175,1,,
51,,,,,,331,20583,55,8,,225,225,225,1,,
51,,,,,,322,20583,55,8,,200,200,200,1,,
51,,,,,,313,20583,55,8,,175,175,175,1,,
51,,,,,,331,20583,55,8,,225,225,225,1,,
51,,,,,,322,20583,55,8,,200,200,200,1,,
51,,,,,,313,20583,55,8,,175,175,175,1,,
11,,,,,,51,20703,2,1386,,0,0,0,1,,
13,,,,,,200,20824,3,1236,,0,0,255,1,,
12,,,,,,200,20946,1,1236,,0,0,255,1,,
12,,,,,,200,20949,1,1236,,0,0,255,1,,
13,,,,,,200,21069,3,1236,,0,0,255,1,,
11,,,,,,51,21191,3,1386,,0,0,0,1,,
42,,,,,,,20703,491,,,43,4,,1,,
41,151,231,,,,191,20707,120,40,,43,1,58,1,0.258620689655172,
41,151,231,,,,191,20829,120,40,,43,2,58,1,0.258620689655172,
41,151,231,,,,191,20952,120,40,,43,3,58,1,0.258620689655172,
41,151,231,,,,191,21074,120,40,,43,4,58,1,0.258620689655172,
31,,,,,,51,20707,482,50,,255,255,255,1,43 of 71,
32,,,,,,101,20707,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,20707,482,50,,250,250,100,1,D,
39,,,,,,1,20707,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,20707,60,8,,225,225,225,1,,
51,,,,,,322,20707,60,8,,200,200,200,1,,
51,,,,,,313,20707,60,8,,175,175,175,1,,
51,,,,,,331,20767,60,8,,225,225,225,1,,
51,,,,,,322,20767,60,8,,200,200,200,1,,
51,,,,,,313,20767,60,8,,175,175,175,1,,
51,,,,,,331,20767,60,8,,225,225,225,1,,
51,,,,,,322,20767,60,8,,200,200,200,1,,
51,,,,,,313,20767,60,8,,175,175,175,1,,
51,,,,,,331,20829,60,8,,225,225,225,1,,
51,,,,,,322,20829,60,8,,200,200,200,1,,
51,,,,,,313,20829,60,8,,175,175,175,1,,
51,,,,,,331,20829,60,8,,225,225,225,1,,
51,,,,,,322,20829,60,8,,200,200,200,1,,
51,,,,,,313,20829,60,8,,175,175,175,1,,
51,,,,,,331,20889,60,8,,225,225,225,1,,
51,,,,,,322,20889,60,8,,200,200,200,1,,
51,,,,,,313,20889,60,8,,175,175,175,1,,
51,,,,,,331,20889,60,8,,225,225,225,1,,
51,,,,,,322,20889,60,8,,200,200,200,1,,
51,,,,,,313,20889,60,8,,175,175,175,1,,
51,,,,,,331,20952,60,8,,225,225,225,1,,
51,,,,,,322,20952,60,8,,200,200,200,1,,
51,,,,,,313,20952,60,8,,175,175,175,1,,
51,,,,,,331,20952,60,8,,225,225,225,1,,
51,,,,,,322,20952,60,8,,200,200,200,1,,
51,,,,,,313,20952,60,8,,175,175,175,1,,
51,,,,,,331,21012,60,8,,225,225,225,1,,
51,,,,,,322,21012,60,8,,200,200,200,1,,
51,,,,,,313,21012,60,8,,175,175,175,1,,
51,,,,,,331,21012,55,8,,225,225,225,1,,
51,,,,,,322,21012,55,8,,200,200,200,1,,
51,,,,,,313,21012,55,8,,175,175,175,1,,
51,,,,,,331,21074,55,8,,225,225,225,1,,
51,,,,,,322,21074,55,8,,200,200,200,1,,
51,,,,,,313,21074,55,8,,175,175,175,1,,
51,,,,,,331,21074,55,8,,225,225,225,1,,
51,,,,,,322,21074,55,8,,200,200,200,1,,
51,,,,,,313,21074,55,8,,175,175,175,1,,
11,,,,,,51,21194,2,1386,,0,0,0,1,,
13,,,,,,200,21315,3,1236,,0,0,255,1,,
12,,,,,,200,21437,1,1236,,0,0,255,1,,
12,,,,,,200,21440,1,1236,,0,0,255,1,,
13,,,,,,200,21560,3,1236,,0,0,255,1,,
11,,,,,,51,21682,3,1386,,0,0,0,1,,
42,,,,,,,21194,491,,,44,4,,1,,
41,151,231,,,,191,21198,120,40,,44,1,58,1,0.258620689655172,
41,151,231,,,,191,21320,120,40,,44,2,58,1,0.258620689655172,
41,151,231,,,,191,21443,120,40,,44,3,58,1,0.258620689655172,
41,151,231,,,,191,21565,120,40,,44,4,58,1,0.258620689655172,
31,,,,,,51,21198,482,50,,255,255,255,1,44 of 71,
32,,,,,,101,21198,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,21198,482,50,,250,250,100,1,D,
39,,,,,,1,21198,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,21198,60,8,,225,225,225,1,,
51,,,,,,322,21198,60,8,,200,200,200,1,,
51,,,,,,313,21198,60,8,,175,175,175,1,,
51,,,,,,331,21258,60,8,,225,225,225,1,,
51,,,,,,322,21258,60,8,,200,200,200,1,,
51,,,,,,313,21258,60,8,,175,175,175,1,,
51,,,,,,331,21258,60,8,,225,225,225,1,,
51,,,,,,322,21258,60,8,,200,200,200,1,,
51,,,,,,313,21258,60,8,,175,175,175,1,,
51,,,,,,331,21320,60,8,,225,225,225,1,,
51,,,,,,322,21320,60,8,,200,200,200,1,,
51,,,,,,313,21320,60,8,,175,175,175,1,,
51,,,,,,331,21320,60,8,,225,225,225,1,,
51,,,,,,322,21320,60,8,,200,200,200,1,,
51,,,,,,313,21320,60,8,,175,175,175,1,,
51,,,,,,331,21380,60,8,,225,225,225,1,,
51,,,,,,322,21380,60,8,,200,200,200,1,,
51,,,,,,313,21380,60,8,,175,175,175,1,,
51,,,,,,331,21380,60,8,,225,225,225,1,,
51,,,,,,322,21380,60,8,,200,200,200,1,,
51,,,,,,313,21380,60,8,,175,175,175,1,,
51,,,,,,331,21443,60,8,,225,225,225,1,,
51,,,,,,322,21443,60,8,,200,200,200,1,,
51,,,,,,313,21443,60,8,,175,175,175,1,,
51,,,,,,331,21443,60,8,,225,225,225,1,,
51,,,,,,322,21443,60,8,,200,200,200,1,,
51,,,,,,313,21443,60,8,,175,175,175,1,,
51,,,,,,331,21503,60,8,,225,225,225,1,,
51,,,,,,322,21503,60,8,,200,200,200,1,,
51,,,,,,313,21503,60,8,,175,175,175,1,,
51,,,,,,331,21503,60,8,,225,225,225,1,,
51,,,,,,322,21503,60,8,,200,200,200,1,,
51,,,,,,313,21503,60,8,,175,175,175,1,,
51,,,,,,331,21565,55,8,,225,225,225,1,,
51,,,,,,322,21565,55,8,,200,200,200,1,,
51,,,,,,313,21565,55,8,,175,175,175,1,,
51,,,,,,331,21565,55,8,,225,225,225,1,,
51,,,,,,322,21565,55,8,,200,200,200,1,,
51,,,,,,313,21565,55,8,,175,175,175,1,,
11,,,,,,51,21685,2,1386,,0,0,0,1,,
13,,,,,,200,21806,3,1236,,0,0,255,1,,
12,,,,,,200,21928,1,1236,,0,0,255,1,,
12,,,,,,200,21931,1,1236,,0,0,255,1,,
13,,,,,,200,22051,3,1236,,0,0,255,1,,
11,,,,,,51,22173,3,1386,,0,0,0,1,,
42,,,,,,,21685,491,,1,45,4,,1,,
41,151,231,,,,191,21689,120,40,,45,1,58,1,0.258620689655172,
41,151,231,,,,191,21811,120,40,,45,2,58,1,0.258620689655172,
41,151,231,,,,191,21934,120,40,,45,3,58,1,0.258620689655172,
41,151,231,,,,191,22056,120,40,,45,4,58,1,0.258620689655172,
31,,,,,,51,21689,482,50,,255,255,255,1,45 of 71,
32,,,,,,101,21689,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,21689,482,50,,250,250,100,1,D,
39,,,,,,1,21689,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,21689,60,8,,225,225,225,1,,
